Model,System,Backend,Version,Mode,Status,ErrMsg
DEEPSEEK_V3,h100_sxm,trtllm,1.0.0rc3,agg,FAIL,"Traceback (most recent call last):\n  File ""/home/harrli/Projects/aiconfigurator/tests/sdk/support_matrix/suppport_matrix.py"", line 117, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 1169, in run\n    result = self.run_agg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 991, in run_agg\n    result_df = pa.agg_pareto(\n                ^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/pareto_analysis.py"", line 143, in agg_pareto\n    f""No results found for any parallel configuration. Showing last exception: {exceptions[-1]}""\n                                                                                ~~~~~~~~~~^^^^\nIndexError: list index out of range\n"
DEEPSEEK_V3,h100_sxm,trtllm,1.0.0rc3,disagg,FAIL,"Traceback (most recent call last):\n  File ""/home/harrli/Projects/aiconfigurator/tests/sdk/support_matrix/suppport_matrix.py"", line 117, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 1171, in run\n    result = self.run_disagg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 1137, in run_disagg\n    result_df = pa.disagg_pareto(\n                ^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/pareto_analysis.py"", line 248, in disagg_pareto\n    summary = disagg_sess.find_best_disagg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/inference_session.py"", line 638, in find_best_disagg_result_under_constraints\n    prefill_summary_df = _get_summary_df(\n                         ^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/inference_session.py"", line 501, in _get_summary_df\n    f""No results found for any parallel configuration. Showing last exception: {exceptions[-1]}""\n                                                                                ~~~~~~~~~~^^^^\nIndexError: list index out of range\n"
DEEPSEEK_V3,h100_sxm,vllm,0.11.0,agg,FAIL,"Traceback (most recent call last):\n  File ""/home/harrli/Projects/aiconfigurator/tests/sdk/support_matrix/suppport_matrix.py"", line 113, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 810, in __init__\n    self.validate()\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 819, in validate\n    raise NotImplementedError(""AIConfigurator does not yet support DEEPSEEK models for VLLM backend."")\nNotImplementedError: AIConfigurator does not yet support DEEPSEEK models for VLLM backend.\n"
DEEPSEEK_V3,h100_sxm,vllm,0.11.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""/home/harrli/Projects/aiconfigurator/tests/sdk/support_matrix/suppport_matrix.py"", line 113, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 810, in __init__\n    self.validate()\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 819, in validate\n    raise NotImplementedError(""AIConfigurator does not yet support DEEPSEEK models for VLLM backend."")\nNotImplementedError: AIConfigurator does not yet support DEEPSEEK models for VLLM backend.\n"
DEEPSEEK_V3,h200_sxm,sglang,0.5.1.post1,agg,PASS,
DEEPSEEK_V3,h200_sxm,sglang,0.5.1.post1,disagg,PASS,
DEEPSEEK_V3,h200_sxm,trtllm,0.20.0,agg,PASS,
DEEPSEEK_V3,h200_sxm,trtllm,0.20.0,disagg,PASS,
DEEPSEEK_V3,h200_sxm,trtllm,1.0.0rc3,agg,PASS,
DEEPSEEK_V3,h200_sxm,trtllm,1.0.0rc3,disagg,PASS,
DEEPSEEK_V3,h200_sxm,trtllm,1.2.0rc2,agg,PASS,
DEEPSEEK_V3,h200_sxm,trtllm,1.2.0rc2,disagg,PASS,
DEEPSEEK_V3,h200_sxm,vllm,0.11.0,agg,FAIL,"Traceback (most recent call last):\n  File ""/home/harrli/Projects/aiconfigurator/tests/sdk/support_matrix/suppport_matrix.py"", line 113, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 810, in __init__\n    self.validate()\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 819, in validate\n    raise NotImplementedError(""AIConfigurator does not yet support DEEPSEEK models for VLLM backend."")\nNotImplementedError: AIConfigurator does not yet support DEEPSEEK models for VLLM backend.\n"
DEEPSEEK_V3,h200_sxm,vllm,0.11.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""/home/harrli/Projects/aiconfigurator/tests/sdk/support_matrix/suppport_matrix.py"", line 113, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 810, in __init__\n    self.validate()\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 819, in validate\n    raise NotImplementedError(""AIConfigurator does not yet support DEEPSEEK models for VLLM backend."")\nNotImplementedError: AIConfigurator does not yet support DEEPSEEK models for VLLM backend.\n"
DEEPSEEK_V3,l40s,trtllm,1.0.0,agg,FAIL,"Traceback (most recent call last):\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/backends/trtllm_backend.py"", line 47, in run_agg\n    summary = self._agg_cache[isl][osl][b][ctx_tokens]\n              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^\nKeyError: 4000\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/pareto_analysis.py"", line 106, in agg_pareto\n    summary = sess.find_best_agg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/inference_session.py"", line 99, in find_best_agg_result_under_constraints\n    return self._backend.find_best_agg_result_under_constraints(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/backends/trtllm_backend.py"", line 356, in find_best_agg_result_under_constraints\n    summary = self.run_agg(\n              ^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/backends/trtllm_backend.py"", line 159, in run_agg\n    mix_step_latency = _get_mix_step_latency(\n                       ^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/backends/trtllm_backend.py"", line 95, in _get_mix_step_latency\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/backends/base_backend.py"", line 115, in run_static\n    context_latency_dict = _run_context(batch_size, isl, prefix)\n                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/backends/base_backend.py"", line 73, in _run_context\n    latency = op.query(database, x=x, batch_size=batch_size, beam_width=1, s=isl, prefix=prefix)\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/operations.py"", line 181, in query\n    database.query_moe(\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/perf_database.py"", line 3024, in query_moe\n    num_left, num_right = self._nearest_1d_point_helper(\n                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/perf_database.py"", line 1787, in _nearest_1d_point_helper\n    assert values is not None and len(values) >= 2, ""values is None or len(values) < 2""\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nAssertionError: values is None or len(values) < 2\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""/home/harrli/Projects/aiconfigurator/tests/sdk/support_matrix/suppport_matrix.py"", line 117, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 1169, in run\n    result = self.run_agg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/task.py"", line 991, in run_agg\n    result_df = pa.agg_pareto(\n                ^^^^^^^^^^^^^^\n  File ""/home/harrli/Projects/aiconfigurator/src/aiconfigurator/sdk/pareto_analysis.py"", line 142, in agg_pareto\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: values is None or len(values) < 2\n"
