dataset,population,group,metric,planned,predicted,mape_percent,wape_percent,observed_mean,predicted_mean
gb200-ordinary-e2e,http-cohort,heldout-single-768,last_token_latency_ms,30,30,99.23200027380753,99.23204688128526,4829.6340097,37.08932500000001
gb200-ordinary-e2e,http-cohort,heterogeneous,last_token_latency_ms,30,30,99.15384908210636,99.15424239343729,6346.562840377777,53.676537977777784
gb200-ordinary-e2e,http-cohort,prefix-cold-control,last_token_latency_ms,30,30,98.83839495624689,98.83844719944946,2501.452967633333,29.055697000000002
gb200-ordinary-e2e,http-cohort,prefix-reuse-B,last_token_latency_ms,30,30,99.23510962254596,99.23527361320787,2360.2031147,18.04909600000053
gb200-ordinary-e2e,http-cohort,short,last_token_latency_ms,30,30,99.24878427605584,99.25012120221258,1170.535562,8.777598
gb200-ordinary-e2e,http-cohort,overall,output_tokens_per_second,450,450,12470.868900841295,12148.928078895084,9.19743013126127,1126.5866018848187
gb200-ordinary-e2e,http-cohort,boundary-127,output_tokens_per_second,30,30,12895.1444640079,12894.668174227054,6.937037716426408,901.4450323705896
gb200-ordinary-e2e,http-cohort,boundary-128,output_tokens_per_second,30,30,12861.337682623778,12860.811338790796,6.948275513814527,900.5528806448976
gb200-ordinary-e2e,http-cohort,boundary-129,output_tokens_per_second,30,30,12843.14725540596,12842.467053371949,6.954413941090704,900.07273308077
gb200-ordinary-e2e,http-cohort,engram-distinct-text,output_tokens_per_second,30,30,11122.622360467938,11122.063608608601,13.4679332560673,1511.380036760824
gb200-ordinary-e2e,http-cohort,engram-repeated-text,output_tokens_per_second,30,30,11403.045811082158,11402.51432560511,13.461277701899286,1548.3853960704519
gb200-ordinary-e2e,http-cohort,heldout-burst-192,output_tokens_per_second,30,30,11576.220398451853,11575.549780382948,13.461177535208021,1571.666484148939
gb200-ordinary-e2e,http-cohort,heldout-burst-384,output_tokens_per_second,30,30,11111.827192571473,11111.291753275294,13.472245669505057,1510.4127677262081
gb200-ordinary-e2e,http-cohort,heldout-burst-768,output_tokens_per_second,30,30,9152.22639900878,9151.582424391665,12.416326269991387,1148.7066589496485
gb200-ordinary-e2e,http-cohort,heldout-single-192,output_tokens_per_second,30,30,17487.065699515275,17486.108034048102,6.983130967451226,1228.060956095041
gb200-ordinary-e2e,http-cohort,heldout-single-384,output_tokens_per_second,30,30,16916.33736038448,16915.700262044076,6.991642820183254,1189.676985675108
gb200-ordinary-e2e,http-cohort,heldout-single-768,output_tokens_per_second,30,30,12777.209892717274,12776.45685099197,6.62496177213028,853.0603439830685
gb200-ordinary-e2e,http-cohort,heterogeneous,output_tokens_per_second,30,30,13069.382643947289,13067.747154886418,10.22456260916376,1346.3445520677415
gb200-ordinary-e2e,http-cohort,prefix-cold-control,output_tokens_per_second,30,30,8382.450716589039,8382.08063942158,6.394893361353769,542.4200117150438
gb200-ordinary-e2e,http-cohort,prefix-reuse-B,output_tokens_per_second,30,30,12677.553511771697,12674.801951735786,6.779199275167692,866.0292813161807
gb200-ordinary-e2e,http-cohort,short,output_tokens_per_second,30,30,12787.462124074538,12765.82183185842,6.844373559466376,880.5849076677703
gb200-ordinary-e2e,http-cohort,overall,request_latency_ms,450,450,99.18249278947827,99.17865990745945,3801.1446174444445,31.220324718518555
gb200-ordinary-e2e,http-cohort,boundary-127,request_latency_ms,30,30,99.24539103160548,99.24542588954732,2306.5665464666668,17.404753999999993
gb200-ordinary-e2e,http-cohort,boundary-128,request_latency_ms,30,30,99.24399501062878,99.24402908627279,2302.8334402666665,17.40875099999999
gb200-ordinary-e2e,http-cohort,boundary-129,request_latency_ms,30,30,99.24315352137089,99.24319375768505,2300.8194206666667,17.412744999999994
gb200-ordinary-e2e,http-cohort,engram-distinct-text,request_latency_ms,30,30,99.11605809592622,99.1161034271439,4680.903486966667,41.3743455
gb200-ordinary-e2e,http-cohort,engram-repeated-text,request_latency_ms,30,30,99.13824698598563,99.138284786136,4683.136920883333,40.355303333333325
gb200-ordinary-e2e,http-cohort,heldout-burst-192,request_latency_ms,30,30,99.15093532442812,99.15098604781048,4683.44579585,39.763108249999995
gb200-ordinary-e2e,http-cohort,heldout-burst-384,request_latency_ms,30,30,99.11581648845318,99.11586085399694,4679.56741165,41.37388735
gb200-ordinary-e2e,http-cohort,heldout-burst-768,request_latency_ms,30,30,98.91438443722024,98.91446215645487,5008.724816916667,54.37160336666668
gb200-ordinary-e2e,http-cohort,heldout-single-192,request_latency_ms,30,30,99.43931522744167,99.43934374153898,4582.7047522,25.693220999999998
gb200-ordinary-e2e,http-cohort,heldout-single-384,request_latency_ms,30,30,99.42102865642353,99.42105226622762,4577.0794934,26.498897999999997
gb200-ordinary-e2e,http-cohort,heldout-single-768,request_latency_ms,30,30,99.23213949912777,99.2321856634064,4830.506964033333,37.08932500000001
gb200-ordinary-e2e,http-cohort,heterogeneous,request_latency_ms,30,30,99.15393269924445,99.15432432781495,6347.1777353,53.676537977777784
gb200-ordinary-e2e,http-cohort,prefix-cold-control,request_latency_ms,30,30,98.83869947590746,98.83875207513752,2502.1097026666666,29.055697000000002
gb200-ordinary-e2e,http-cohort,prefix-reuse-B,request_latency_ms,30,30,99.23525988424603,99.23542387770132,2360.666972666667,18.04909600000053
gb200-ordinary-e2e,http-cohort,short,request_latency_ms,30,30,99.24903550416468,99.25037111770821,1170.9258017333334,8.777598
gb200-ordinary-e2e,http-cohort,overall,ttft_ms,450,450,94.06998022508039,95.34209105947053,338.23252633,15.754563083703703
gb200-ordinary-e2e,http-cohort,boundary-127,ttft_ms,30,30,93.90319340650395,93.90478637800089,162.11241496666668,9.881098
gb200-ordinary-e2e,http-cohort,boundary-128,ttft_ms,30,30,93.89998967997651,93.90122574628498,162.0830611,9.885079999999999
gb200-ordinary-e2e,http-cohort,boundary-129,ttft_ms,30,30,93.91672291972293,93.92005207886625,162.65034056666667,9.889056
gb200-ordinary-e2e,http-cohort,engram-distinct-text,ttft_ms,30,30,93.16866167557788,93.16958858243802,240.45077955,16.4237775
gb200-ordinary-e2e,http-cohort,engram-repeated-text,ttft_ms,30,30,93.43126669226545,93.43675670885649,242.4888752,15.915134833333335
gb200-ordinary-e2e,http-cohort,heldout-burst-192,ttft_ms,30,30,93.75901428403128,93.76025608320022,244.0010432,15.225040250000001
gb200-ordinary-e2e,http-cohort,heldout-burst-384,ttft_ms,30,30,93.16576087258687,93.16664249395018,240.34040858333333,16.42331935
gb200-ordinary-e2e,http-cohort,heldout-burst-768,ttft_ms,30,30,93.85258870229944,93.86493296210257,471.5865969833333,28.932153866666663
gb200-ordinary-e2e,http-cohort,heldout-single-192,ttft_ms,30,30,93.73552444378315,93.73716317435908,161.93669549999998,10.141831
gb200-ordinary-e2e,http-cohort,heldout-single-384,ttft_ms,30,30,93.16209323925767,93.16277900643763,160.02007263333334,10.940926000000001
gb200-ordinary-e2e,http-cohort,heldout-single-768,ttft_ms,30,30,93.13654087959314,93.13778190994041,313.6633187333333,21.524261
gb200-ordinary-e2e,http-cohort,heterogeneous,ttft_ms,30,30,98.17414036866303,98.17620750099852,1854.6996149,33.825872455555555
gb200-ordinary-e2e,http-cohort,prefix-cold-control,ttft_ms,30,30,93.1500016693369,93.15052569090066,314.2469046333333,21.524260999999996
gb200-ordinary-e2e,http-cohort,prefix-reuse-B,ttft_ms,30,30,93.80058041692416,93.90701756679321,172.6192405,10.517659999999978
gb200-ordinary-e2e,http-cohort,short,ttft_ms,30,30,96.79362412568344,96.91129581522111,170.5885279,5.268975
gb200-ordinary-trace,native-forward,overall,forward_ms,12531,12531,99.22727715358253,99.20110608554768,144.41040087943222,1.1536859044619847
gb200-ordinary-trace,native-forward,boundary-127,forward_ms,480,480,99.2881786464743,99.26417312923107,143.57308165490394,1.056449314007813
gb200-ordinary-trace,native-forward,boundary-128,forward_ms,480,480,99.28704378595033,99.26278022333423,143.33566072018584,1.0566988378437514
gb200-ordinary-trace,native-forward,boundary-129,forward_ms,480,480,99.2852907332749,99.26163672394318,143.14748861506814,1.0569484865312508
gb200-ordinary-trace,native-forward,engram-distinct-text,forward_ms,990,990,99.17000019399609,99.13985553296658,143.70558238047354,1.2360756156637882
gb200-ordinary-trace,native-forward,engram-repeated-text,forward_ms,990,990,99.1916543403524,99.16158257653878,143.7397358289948,1.205138989627425
gb200-ordinary-trace,native-forward,heldout-burst-192,forward_ms,990,990,99.2069076397295,99.17423246164086,143.7760850090082,1.1872562379280303
gb200-ordinary-trace,native-forward,heldout-burst-384,forward_ms,990,990,99.16966821413646,99.13958819262812,143.66093132071046,1.2360756156637882
gb200-ordinary-trace,native-forward,heldout-burst-768,forward_ms,1050,1050,98.98211376845732,98.95109213969457,146.86495533456937,1.5404780605383583
gb200-ordinary-trace,native-forward,heldout-single-192,forward_ms,960,960,99.46186008273203,99.4491106374054,142.90289849644373,0.7872368666562506
gb200-ordinary-trace,native-forward,heldout-single-384,forward_ms,960,960,99.44195546519036,99.43074761292209,142.71484119575084,0.8124076402212509
gb200-ordinary-trace,native-forward,heldout-single-768,forward_ms,990,990,99.2567934662782,99.24094606746297,146.0639307559985,1.1087040104215766
gb200-ordinary-trace,native-forward,heterogeneous,forward_ms,1941,1941,99.23443401883641,99.20492401206454,144.96771588087626,1.1526034992273455
gb200-ordinary-trace,native-forward,prefix-cold-control,forward_ms,510,510,98.88334944822743,98.85414396947107,146.58244372181156,1.6796237710830595
gb200-ordinary-trace,native-forward,prefix-reuse-B,forward_ms,480,480,99.27703250736403,99.25147776819807,146.5137117843066,1.0966877053437505
gb200-ordinary-trace,native-forward,short,forward_ms,240,240,99.30203100200536,99.28189129757284,144.0655925728303,1.0345475574687508
gb200-retained-holdout,native-forward,overall,forward_ms,38,38,99.12040344036309,99.10230186059299,790.4843240608707,7.096163069398567
gb200-retained-holdout,native-forward,decode,forward_ms,10,10,99.92187162691097,99.92201613639043,731.2541901599616,0.5702602702937509
gb200-retained-holdout,native-forward,prefill,forward_ms,28,28,98.83416480231028,98.83854091369247,811.6379433111953,9.426842640507429
gb300-holdout-off,native-forward,overall,forward_ms,46,46,96.15126572142134,96.03265661997004,180.25733532672547,7.151427460103255
gb300-holdout-off,native-forward,context,forward_ms,36,36,95.19175786374186,95.20759810912307,187.1126375675279,8.967189580855894
gb300-holdout-off,native-forward,generation,forward_ms,10,10,99.6054940090675,99.60490374700834,155.57824725983664,0.6146838253937509
gb300-holdout-on,native-forward,overall,forward_ms,46,30,96.88916853793287,96.78903001801793,181.55836388274716,5.829784564052773
gb300-holdout-on,native-forward,context,forward_ms,36,20,95.517723065214,95.53569265523952,188.99538678233512,8.437334933382283
gb300-holdout-on,native-forward,generation,forward_ms,10,10,99.63205948337065,99.63122876077308,166.68431808357127,0.6146838253937509
gb300-retained-e2e-core-off,http-cohort,overall,average_tpot_ms,600,560,99.57157376417976,99.57027366184377,158.98206324437376,0.6831877987052887
gb300-retained-e2e-core-off,http-cohort,boundary-127,average_tpot_ms,40,40,99.65152481323436,99.65183212003936,156.81919501833335,0.5459940666666669
gb300-retained-e2e-core-off,http-cohort,boundary-128,average_tpot_ms,40,40,99.65051955270967,99.65074649484086,156.33202204166668,0.5459950666666671
gb300-retained-e2e-core-off,http-cohort,boundary-129,average_tpot_ms,40,40,99.65291568030929,99.65353730633059,157.591647425,0.5459962666666671
gb300-retained-e2e-core-off,http-cohort,engram-distinct-text,average_tpot_ms,40,40,99.47335177773945,99.47357039624265,161.77263632379032,0.8516190483870969
gb300-retained-e2e-core-off,http-cohort,engram-repeated-text,average_tpot_ms,40,40,99.48342410607736,99.48353164398135,161.70488252661292,0.8351545483870969
gb300-retained-e2e-core-off,http-cohort,heldout-burst-192,average_tpot_ms,40,40,99.48340383066488,99.48367343417907,162.36028001612902,0.8383092580645163
gb300-retained-e2e-core-off,http-cohort,heldout-burst-384,average_tpot_ms,40,40,99.4731931850378,99.47342195196065,161.72703202459678,0.8516190483870969
gb300-retained-e2e-core-off,http-cohort,heldout-burst-768,average_tpot_ms,40,40,99.45582590223236,99.45595142049316,161.9424110794355,0.8810453870967739
gb300-retained-e2e-core-off,http-cohort,heldout-single-192,average_tpot_ms,40,40,99.65305919992406,99.65326138766146,157.4888663233871,0.5460747096774193
gb300-retained-e2e-core-off,http-cohort,heldout-single-384,average_tpot_ms,40,40,99.65093055246741,99.65103744218787,156.5460212766129,0.5462870000000002
gb300-retained-e2e-core-off,http-cohort,heldout-single-768,average_tpot_ms,40,40,99.64946862168645,99.64947589839531,155.9138934217742,0.5465157741935484
gb300-retained-e2e-core-off,http-cohort,heterogeneous,average_tpot_ms,40,40,99.42362001570366,99.42373946135494,162.7488646153226,0.937857483870968
gb300-retained-e2e-core-off,http-cohort,prefix-cold-control,average_tpot_ms,40,40,99.64923380627405,99.6492444562037,155.8101294,0.5465126666666666
gb300-retained-e2e-core-off,http-cohort,prefix-reuse-B,average_tpot_ms,40,0,,,,
gb300-retained-e2e-core-off,http-cohort,short,average_tpot_ms,40,40,99.65156165445578,99.6524330417104,156.99100392857142,0.5456488571428573
gb300-retained-e2e-core-off,http-cohort,overall,exact_itl_ms,600,560,99.57157376417976,99.57027366184377,158.98206324437376,0.6831877987052887
gb300-retained-e2e-core-off,http-cohort,boundary-127,exact_itl_ms,40,40,99.65152481323436,99.65183212003936,156.81919501833335,0.5459940666666669
gb300-retained-e2e-core-off,http-cohort,boundary-128,exact_itl_ms,40,40,99.65051955270967,99.65074649484086,156.33202204166668,0.5459950666666671
gb300-retained-e2e-core-off,http-cohort,boundary-129,exact_itl_ms,40,40,99.65291568030929,99.65353730633059,157.591647425,0.5459962666666671
gb300-retained-e2e-core-off,http-cohort,engram-distinct-text,exact_itl_ms,40,40,99.47335177773945,99.47357039624265,161.77263632379032,0.8516190483870969
gb300-retained-e2e-core-off,http-cohort,engram-repeated-text,exact_itl_ms,40,40,99.48342410607736,99.48353164398135,161.70488252661292,0.8351545483870969
gb300-retained-e2e-core-off,http-cohort,heldout-burst-192,exact_itl_ms,40,40,99.48340383066488,99.48367343417907,162.36028001612902,0.8383092580645163
gb300-retained-e2e-core-off,http-cohort,heldout-burst-384,exact_itl_ms,40,40,99.4731931850378,99.47342195196065,161.72703202459678,0.8516190483870969
gb300-retained-e2e-core-off,http-cohort,heldout-burst-768,exact_itl_ms,40,40,99.45582590223236,99.45595142049316,161.9424110794355,0.8810453870967739
gb300-retained-e2e-core-off,http-cohort,heldout-single-192,exact_itl_ms,40,40,99.65305919992406,99.65326138766144,157.4888663233871,0.5460747096774193
gb300-retained-e2e-core-off,http-cohort,heldout-single-384,exact_itl_ms,40,40,99.65093055246741,99.65103744218787,156.5460212766129,0.5462870000000002
gb300-retained-e2e-core-off,http-cohort,heldout-single-768,exact_itl_ms,40,40,99.64946862168645,99.64947589839531,155.9138934217742,0.5465157741935484
gb300-retained-e2e-core-off,http-cohort,heterogeneous,exact_itl_ms,40,40,99.42362001570366,99.42373946135494,162.7488646153226,0.937857483870968
gb300-retained-e2e-core-off,http-cohort,prefix-cold-control,exact_itl_ms,40,40,99.64923380627405,99.6492444562037,155.8101294,0.5465126666666666
gb300-retained-e2e-core-off,http-cohort,prefix-reuse-B,exact_itl_ms,40,0,,,,
gb300-retained-e2e-core-off,http-cohort,short,exact_itl_ms,40,40,99.65156165445578,99.6524330417104,156.99100392857142,0.5456488571428573
gb300-retained-e2e-core-off,http-cohort,overall,last_token_latency_ms,600,560,99.30840880174661,99.29814345826117,4318.2652475357145,30.30802712946429
gb300-retained-e2e-core-off,http-cohort,boundary-127,last_token_latency_ms,40,40,99.34849454602974,99.3489428835811,2698.60255835,17.569444000000004
gb300-retained-e2e-core-off,http-cohort,boundary-128,last_token_latency_ms,40,40,99.34647237753066,99.34680342732804,2690.3748022,17.573436000000004
gb300-retained-e2e-core-off,http-cohort,boundary-129,last_token_latency_ms,40,40,99.35015806195398,99.35106200319272,2708.645523375,17.577430000000007
gb300-retained-e2e-core-off,http-cohort,engram-distinct-text,last_token_latency_ms,40,40,99.22316165114596,99.2236429728043,5410.183833425,42.002342375000005
gb300-retained-e2e-core-off,http-cohort,engram-repeated-text,last_token_latency_ms,40,40,99.24280379315888,99.24310264644618,5414.553605925,40.982612950000004
gb300-retained-e2e-core-off,http-cohort,heldout-burst-192,last_token_latency_ms,40,40,99.25600991329583,99.25651907941096,5432.5339671125,40.389853550000005
gb300-retained-e2e-core-off,http-cohort,heldout-burst-384,last_token_latency_ms,40,40,99.2223503841162,99.22283629927563,5404.498011275,42.001796750000004
gb300-retained-e2e-core-off,http-cohort,heldout-burst-768,last_token_latency_ms,40,40,99.15998935827812,99.16030963985907,5431.3084384875,45.60617338749999
gb300-retained-e2e-core-off,http-cohort,heldout-single-192,last_token_latency_ms,40,40,99.49168981063322,99.49195173533623,5229.52401335,26.568506
gb300-retained-e2e-core-off,http-cohort,heldout-single-384,last_token_latency_ms,40,40,99.47385746916217,99.47399871891265,5204.1641312,27.373970000000007
gb300-retained-e2e-core-off,http-cohort,heldout-single-768,last_token_latency_ms,40,40,99.43728992620282,99.43730087851971,5185.208202075,29.177121
gb300-retained-e2e-core-off,http-cohort,heterogeneous,last_token_latency_ms,40,40,99.11992964239037,99.1201564936487,5508.885665475,48.46957280000001
gb300-retained-e2e-core-off,http-cohort,prefix-cold-control,last_token_latency_ms,40,40,99.23997478264157,99.23999408823695,2688.5082976,20.432821999999998
gb300-retained-e2e-core-off,http-cohort,prefix-reuse-B,last_token_latency_ms,40,0,,,,
gb300-retained-e2e-core-off,http-cohort,short,last_token_latency_ms,40,40,99.40554150791293,99.40725021527695,1448.72241565,8.587299000000002
gb300-retained-e2e-core-off,http-cohort,overall,output_tokens_per_second,600,560,14535.954698326357,13751.792722333155,8.873472163103154,1229.134971306981
gb300-retained-e2e-core-off,http-cohort,boundary-127,output_tokens_per_second,40,40,15016.794373025912,15006.395602826198,5.932314583909938,896.1589094495882
gb300-retained-e2e-core-off,http-cohort,boundary-128,output_tokens_per_second,40,40,14961.444005185995,14953.860767391525,5.949363730889907,895.6089325938564
gb300-retained-e2e-core-off,http-cohort,boundary-129,output_tokens_per_second,40,40,15062.622729110248,15041.656334072113,5.914472996075211,895.5491750372067
gb300-retained-e2e-core-off,http-cohort,engram-distinct-text,output_tokens_per_second,40,40,12585.669206816605,12577.84800648323,11.834641707577067,1500.377887798492
gb300-retained-e2e-core-off,http-cohort,engram-repeated-text,output_tokens_per_second,40,40,12905.613418767785,12900.467153277557,11.822310618771601,1536.9556087518467
gb300-retained-e2e-core-off,http-cohort,heldout-burst-192,output_tokens_per_second,40,40,13145.629404027628,13136.552516281012,11.786778439855125,1560.1631181691112
gb300-retained-e2e-core-off,http-cohort,heldout-burst-384,output_tokens_per_second,40,40,12570.781678822006,12562.935261752358,11.847185466953945,1500.201426020112
gb300-retained-e2e-core-off,http-cohort,heldout-burst-768,output_tokens_per_second,40,40,11618.691657091125,11614.182258395076,11.785644080682724,1380.5918279369253
gb300-retained-e2e-core-off,http-cohort,heldout-single-192,output_tokens_per_second,40,40,19358.800920768925,19348.746229799253,6.121848191383893,1190.6227193158086
gb300-retained-e2e-core-off,http-cohort,heldout-single-384,output_tokens_per_second,40,40,18687.87181169318,18682.887271735417,6.150156985343514,1155.1770535918338
gb300-retained-e2e-core-off,http-cohort,heldout-single-768,output_tokens_per_second,40,40,17449.561430552727,17449.223981352367,6.171076413215031,1082.9760218155118
gb300-retained-e2e-core-off,http-cohort,heterogeneous,output_tokens_per_second,40,40,11037.441961402488,11034.608945010139,17.425446616840897,1940.2553377067331
gb300-retained-e2e-core-off,http-cohort,prefix-cold-control,output_tokens_per_second,40,40,12824.66490134583,12824.328483945177,5.9505933733381955,769.0742343141026
gb300-retained-e2e-core-off,http-cohort,prefix-reuse-B,output_tokens_per_second,40,0,,,,
