mode,physical_run_id,scenario,metric,complete_trials,predicted_trials,observed_mean,predicted_mean,ratio_error_ci95_low,ratio_error_ci95_high
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-129,exact_itl_ms,73,73,159.37699950776255,0.5398406,-99.6636979939158,-99.65960832472223
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-129,request_latency_ms,73,73,2739.6894793561646,18.036987,-99.34576637388679,-99.3387697224304
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-129,last_token_latency_ms,73,73,2739.3407141643834,18.036987,-99.34568221120212,-99.33868411428331
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,output_tokens_per_second,73,73,6.040540295495907,1179.4124284869115,19326.17505591897,19546.766604225766
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,ttft_ms,73,73,361.0095478493151,10.090104,-97.33641215993018,-97.10924707239063
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,average_tpot_ms,73,73,159.3551439385771,0.5399190322580647,-99.66349913511972,-99.65955587033248
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,exact_itl_ms,73,73,159.3551439385771,0.5399190322580647,-99.66349913511972,-99.65955587033248
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,request_latency_ms,73,73,5301.343674780822,26.827594000000005,-99.49745286686918,-99.49106160923152
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,last_token_latency_ms,73,73,5301.019009945206,26.827594000000005,-99.49742259072251,-99.49103011096719
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,output_tokens_per_second,73,73,11.651816412728344,1533.7375363503204,12982.87279756175,13165.665183826888
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,ttft_ms,73,73,391.84845381506847,15.147875301369865,-96.23855342265438,-96.02586559283897
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,average_tpot_ms,73,73,164.69228943570482,0.8284875161290319,-99.50119909809804,-99.49382927419602
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,exact_itl_ms,73,73,164.69228943570482,0.8284875161290319,-99.50119909809804,-99.49382927419602
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,request_latency_ms,73,73,5497.984573513699,40.83098830136986,-99.26381875344839,-99.25228239987545
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,last_token_latency_ms,73,73,5497.309426321918,40.83098830136986,-99.26372757041621,-99.25218949831076
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,output_tokens_per_second,73,73,6.055622761637232,1157.9124480215355,18969.486622691882,19092.45023590138
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,ttft_ms,73,73,352.5339959726027,10.561254,-97.00849943905905,-97.00001038969882
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,average_tpot_ms,73,73,159.11595712593902,0.5401313548387093,-99.66199374040276,-99.65948719398655
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,exact_itl_ms,73,73,159.11595712593902,0.5401313548387093,-99.66199374040276,-99.65948719398655
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,request_latency_ms,73,73,5285.477881958904,27.305325999999987,-99.48545546346905,-99.48188042204484
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,last_token_latency_ms,73,73,5285.1286668767125,27.305325999999987,-99.48542133612887,-99.48184667062915
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,output_tokens_per_second,73,73,11.628147668514954,1497.9830153187208,12709.222608991951,12867.398061685944
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,ttft_ms,73,73,400.9493022260274,15.853330047945203,-96.15518672568453,-95.93072070193989
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,average_tpot_ms,73,73,164.71225943725145,0.836504516129032,-99.49550913854172,-99.4894809977506
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,exact_itl_ms,73,73,164.71225943725145,0.836504516129032,-99.49550913854172,-99.4894809977506
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,request_latency_ms,73,73,5507.729170671233,41.784970047945194,-99.2468004482873,-99.23671344568547
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,last_token_latency_ms,73,73,5507.029344780822,41.784970047945194,-99.24670626935199,-99.23661501953418
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,output_tokens_per_second,73,73,6.049842570972655,1114.129392466423,18240.353075594874,18442.25160425294
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,ttft_ms,73,73,353.0866392739726,11.599419000000001,-96.71939091073548,-96.71049528951954
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,average_tpot_ms,73,73,159.35093996774194,0.540360129032258,-99.66391674689686,-99.65913850107749
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,exact_itl_ms,73,73,159.35093996774194,0.540360129032258,-99.66391674689686,-99.65913850107749
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,request_latency_ms,73,73,5293.31575509589,28.350583,-99.46886807085427,-99.46181063390125
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,last_token_latency_ms,73,73,5292.965778273972,28.350583,-99.46883262618228,-99.4617751606807
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,output_tokens_per_second,73,73,11.60727303231509,1425.3519305183481,12110.984533888122,12260.967144278968
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,ttft_ms,73,73,407.44341688356167,17.411340815068495,-95.84100463718929,-95.60507621192907
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,average_tpot_ms,73,73,164.83073771807335,0.8537000483870966,-99.4860094563229,-99.47931644681869
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,exact_itl_ms,73,73,164.83073771807335,0.8537000483870966,-99.4860094563229,-99.47931644681869
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,request_latency_ms,73,73,5517.978157534247,43.87604231506849,-99.21076568373978,-99.20000138682305
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,last_token_latency_ms,73,73,5517.196286143836,43.87604231506849,-99.21065648588753,-99.19988788213782
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,output_tokens_per_second,73,73,5.832014851865494,796.7996381466246,13508.105079317167,13658.098517856813
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,ttft_ms,73,73,354.7408910136986,11.599419000000001,-96.7408084816461,-96.72130354015856
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,average_tpot_ms,73,73,159.40252762009132,0.5403569999999999,-99.66439035256843,-99.65911564891974
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,exact_itl_ms,73,73,159.40252762009132,0.5403569999999999,-99.66439035256843,-99.65911564891974
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,request_latency_ms,73,73,2746.149015219178,19.704774,-99.28878921799823,-99.27883531760041
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,last_token_latency_ms,73,73,2745.7788053150684,19.704774,-99.28869280381765,-99.27873910113328
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,output_tokens_per_second,73,73,5.837945452441894,850.659655497986,14407.686853851212,14562.386426327623
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,ttft_ms,73,73,349.0343407945206,10.330610999999976,-97.04538383540944,-97.03527032006522
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,average_tpot_ms,73,73,159.53883205296805,0.5403569999999718,-99.66401553533652,-99.65934940080415
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,exact_itl_ms,73,73,159.53883205296805,0.5403569999999718,-99.66401553533652,-99.65934940080415
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,request_latency_ms,73,73,2742.480885643836,18.435965999999553,-99.33253783077777,-99.32434898060036
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,last_token_latency_ms,73,73,2742.116821589041,18.435965999999553,-99.3324482767356,-99.32425692205804
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,output_tokens_per_second,73,73,11.588216189282027,1518.7173343271918,12948.634486606325,13063.797766953032
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,ttft_ms,73,73,416.0428120342466,15.566157493150683,-96.35720160629215,-96.15168790721455
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,average_tpot_ms,73,73,164.7679743150685,0.8271721129032258,-99.49987988794268,-99.49639826085298
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,exact_itl_ms,73,73,164.7679743150685,0.8271721129032258,-99.49987988794268,-99.49639826085298
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,request_latency_ms,73,73,5524.566503609589,41.208492993150685,-99.25740201022218,-99.25084685820408
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,last_token_latency_ms,73,73,5523.85001580137,41.208492993150685,-99.25730611642994,-99.25074851321428
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,output_tokens_per_second,73,73,11.616419724151624,1498.3506521744662,12722.275651279428,12895.530583555426
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,ttft_ms,73,73,404.0853705,15.854645794520547,-96.18923761706037,-95.96062566465136
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,average_tpot_ms,73,73,164.83082649381353,0.836504516129032,-99.49676871477867,-99.48969432600903
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,exact_itl_ms,73,73,164.83082649381353,0.836504516129032,-99.49676871477867,-99.48969432600903
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,request_latency_ms,73,73,5514.533758315069,41.78628579452054,-99.2488755421519,-99.23724161714954
sol,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,last_token_latency_ms,73,73,5513.840991808219,41.78628579452054,-99.24877980815698,-99.23714393224877
sol,5d42d931-e533-4759-a452-534acce69a42,short,output_tokens_per_second,26,26,5.628123490268648,858.6053904659544,15124.399181082368,15188.853304946324
sol,5d42d931-e533-4759-a452-534acce69a42,short,ttft_ms,26,26,335.5257681153846,5.3021069999999995,-98.42750662744675,-98.41427435428272
sol,5d42d931-e533-4759-a452-534acce69a42,short,average_tpot_ms,26,26,155.09016617582418,0.5394932857142857,-99.65282828176981,-99.6514313130274
sol,5d42d931-e533-4759-a452-534acce69a42,short,exact_itl_ms,26,26,155.09016617582418,0.5394932857142857,-99.65282828176981,-99.6514313130274
sol,5d42d931-e533-4759-a452-534acce69a42,short,request_latency_ms,26,26,1421.4783736153845,9.07856,-99.3627696893048,-99.35997782104752
sol,5d42d931-e533-4759-a452-534acce69a42,short,last_token_latency_ms,26,26,1421.156931346154,9.07856,-99.36261771125704,-99.35983557901322
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-127,output_tokens_per_second,26,26,5.955902801573915,874.5917871982848,14494.894186429607,14748.350783938095
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-127,ttft_ms,26,26,340.9909111538461,9.9327,-97.0962548183656,-97.0791184992996
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-127,average_tpot_ms,26,26,156.47524256153847,0.539838333333333,-99.6598846389438,-99.65227735598341
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-127,exact_itl_ms,26,26,156.47524256153847,0.539838333333333,-99.6598846389438,-99.65227735598341
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-127,request_latency_ms,26,26,2688.466616730769,18.030274999999996,-99.33761068033824,-99.32468554076766
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-127,last_token_latency_ms,26,26,2688.119549576923,18.030274999999996,-99.33751998852478,-99.3246010099413
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-128,output_tokens_per_second,26,26,5.99701774745756,874.114509034915,14450.447711580466,14503.091448287338
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-128,ttft_ms,26,26,341.2049388076923,9.936998999999998,-97.096773611622,-97.07916665928256
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-128,average_tpot_ms,26,26,155.0998859025641,0.5398393999999997,-99.65256008407927,-99.65134407004508
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-128,exact_itl_ms,26,26,155.0998859025641,0.5398393999999997,-99.65256008407927,-99.65134407004508
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-128,request_latency_ms,26,26,2668.0427374615383,18.034589999999994,-99.32518757676425,-99.32298891407449
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-128,last_token_latency_ms,26,26,2667.7032273461537,18.034589999999994,-99.32510134351166,-99.32290302050346
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-129,output_tokens_per_second,26,26,5.988693022992864,873.7168009860594,14460.772202396534,14520.032962338044
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-129,ttft_ms,26,26,342.3167595,9.939378,-97.11851749515151,-97.08099516232468
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-129,average_tpot_ms,26,26,155.2759312102564,0.5398405999999999,-99.65315033344899,-99.65154113874581
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-129,exact_itl_ms,26,26,155.2759312102564,0.5398405999999999,-99.65315033344899,-99.65154113874581
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-129,request_latency_ms,26,26,2671.793450730769,18.036986999999996,-99.3264549868882,-99.3234131546134
sol,5d42d931-e533-4759-a452-534acce69a42,boundary-129,last_token_latency_ms,26,26,2671.455727653846,18.036986999999996,-99.32637193190237,-99.32332901956221
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,output_tokens_per_second,26,26,6.2003602925893455,1180.4843182302454,18907.69021750589,18968.145788451046
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,ttft_ms,26,26,342.3032035,10.090104,-97.0611563061289,-97.0438567816035
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,average_tpot_ms,26,26,155.43398146774194,0.5399190322580647,-99.65316311190278,-99.6520704862235
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,exact_itl_ms,26,26,155.43398146774194,0.5399190322580647,-99.65316311190278,-99.6520704862235
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,request_latency_ms,26,26,5161.073192423077,26.827594000000005,-99.48097038214068,-99.47934832138898
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,last_token_latency_ms,26,26,5160.756629,26.827594000000005,-99.48093877777052,-99.47931639777299
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,output_tokens_per_second,26,26,11.9474965403569,1535.4270340969,12683.353047361248,12826.527859879096
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,ttft_ms,26,26,382.78445640384615,15.150048423076925,-96.21987941952534,-95.8803039706629
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,average_tpot_ms,26,26,160.4592826674938,0.8284875161290319,-99.48521331790339,-99.48221462433803
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,exact_itl_ms,26,26,160.4592826674938,0.8284875161290319,-99.48521331790339,-99.48221462433803
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,request_latency_ms,26,26,5357.669643230769,40.833161423076916,-99.24235788773316,-99.2336912396675
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,last_token_latency_ms,26,26,5357.022219096154,40.833161423076916,-99.24226722009408,-99.23359613929398
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,output_tokens_per_second,26,26,6.18296215699042,1158.9660697112554,18575.71312774579,18759.529597164154
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,ttft_ms,26,26,344.6959261923077,10.561253999999998,-96.94445443459851,-96.92834693297884
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,average_tpot_ms,26,26,155.8557978387097,0.5401313548387093,-99.65579359145289,-99.65202656358873
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,exact_itl_ms,26,26,155.8557978387097,0.5401313548387093,-99.65579359145289,-99.65202656358873
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,request_latency_ms,26,26,5176.572546692308,27.305325999999987,-99.47586470155902,-99.4704954516283
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,last_token_latency_ms,26,26,5176.225659192308,27.305325999999987,-99.47582969049678,-99.47045931954428
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,output_tokens_per_second,26,26,11.865020561877488,1499.7640538731735,12435.505043334253,12664.19317411314
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,ttft_ms,26,26,395.0445924807692,15.843575653846152,-96.1765687879476,-95.78761674499442
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,average_tpot_ms,26,26,161.3328736687345,0.8361455775434241,-99.48612372294362,-99.47845485978789
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,exact_itl_ms,26,26,161.3328736687345,0.8361455775434241,-99.48612372294362,-99.47845485978789
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,request_latency_ms,26,26,5397.047726769231,41.764088557692304,-99.23406858819328,-99.21942360905707
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,last_token_latency_ms,26,26,5396.363676211538,41.764088557692304,-99.23397305302811,-99.21932319734168
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,output_tokens_per_second,26,26,6.1987411371135295,1114.7272769966478,17863.01983974581,17904.68627337101
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,ttft_ms,26,26,345.90339457692306,11.599419000000001,-96.65536301088484,-96.63853053801546
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,average_tpot_ms,26,26,155.35914684491314,0.540360129032258,-99.65265456101702,-99.6517455615699
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,exact_itl_ms,26,26,155.35914684491314,0.540360129032258,-99.65265456101702,-99.6517455615699
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,request_latency_ms,26,26,5162.390119884615,28.350583,-99.4515172294812,-99.45017068695084
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,last_token_latency_ms,26,26,5162.036946769231,28.350583,-99.45147891076573,-99.45013332589255
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,output_tokens_per_second,26,26,11.821499181407328,1444.6079102573415,11862.949051402142,12498.666421703881
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,ttft_ms,26,26,405.2817544230769,17.201985500000003,-96.10631350256016,-95.44703164737564
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,average_tpot_ms,26,26,161.81238993672457,0.8468395868486349,-99.48790819092653,-99.46868548494788
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,exact_itl_ms,26,26,161.81238993672457,0.8468395868486349,-99.48790819092653,-99.46868548494788
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,request_latency_ms,26,26,5422.267563057692,43.454012692307685,-99.22020815245492,-99.18255528743934
sol,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,last_token_latency_ms,26,26,5421.465842461538,43.454012692307685,-99.22009949149749,-99.18242897852619
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,output_tokens_per_second,26,26,5.9508510600283016,797.7973223427995,13224.856771057584,13452.486623932598
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,ttft_ms,26,26,345.7061449615385,11.599419000000001,-96.6521679563696,-96.63725793849937
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,average_tpot_ms,26,26,156.30848355641027,0.540357,-99.65904400017997,-99.65158965452407
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,exact_itl_ms,26,26,156.30848355641027,0.540357,-99.65904400017997,-99.65158965452407
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,request_latency_ms,26,26,2690.679906653846,19.704774,-99.27649119020536,-99.2626254511874
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,last_token_latency_ms,26,26,2690.3333983076923,19.704774,-99.27639632555903,-99.26253230667669
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,output_tokens_per_second,26,26,5.95474847872312,851.5070018404327,14111.70698526414,14352.18967068022
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,ttft_ms,26,26,340.1938625,10.330610999999976,-96.97522330716018,-96.95433207128599
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,average_tpot_ms,26,26,156.5493011102564,0.5403569999999718,-99.659450742418,-99.65209929746537
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,exact_itl_ms,26,26,156.5493011102564,0.5403569999999718,-99.659450742418,-99.65209929746537
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,request_latency_ms,26,26,2688.802158692308,18.435965999999553,-99.32239229672787,-99.30951776714538
sol,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,last_token_latency_ms,26,26,2688.433379153846,18.435965999999553,-99.3222980959848,-99.30942038932918
sol,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,output_tokens_per_second,26,26,11.848623883266814,1520.6795527489771,12619.945299672174,12888.345115053044
sol,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,ttft_ms,26,26,402.4953645,15.567354615384614,-96.46296821295506,-95.85565952069355
sol,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,average_tpot_ms,26,26,161.36288143796526,0.8271721129032258,-99.49077183680505,-99.48489983747444
sol,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,exact_itl_ms,26,26,161.36288143796526,0.8271721129032258,-99.49077183680505,-99.48489983747444
sol,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,request_latency_ms,26,26,5405.452430538461,41.20969011538462,-99.24735570548819,-99.23031250158714
sol,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,last_token_latency_ms,26,26,5404.744689076923,41.20969011538462,-99.24725992955426,-99.23021077360231
sol,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,output_tokens_per_second,26,26,11.799727415856275,1499.6260535588426,12461.076378170581,12809.085273041828
sol,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,ttft_ms,26,26,400.83849528846156,15.857201269230767,-96.22575606571232,-95.83409517329049
sol,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,average_tpot_ms,26,26,162.28105378101736,0.8365045161290321,-99.4942324187345,-99.47842569638976
sol,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,exact_itl_ms,26,26,162.28105378101736,0.8365045161290321,-99.4942324187345,-99.47842569638976
sol,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,request_latency_ms,26,26,5432.241852057692,41.788841269230765,-99.24432728162283,-99.22069434373834
sol,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,last_token_latency_ms,26,26,5431.5511625,41.788841269230765,-99.24423213219008,-99.2205915908469
hybrid,c8bd9839-4f15-4c4e-814d-2827d57279c5,short,output_tokens_per_second,73,73,5.516440265061164,5.891819773483683,6.6356103110235685,6.993370733143051
